90	91
91	90
93	115
93	165
93	497
93	611
93	704
93	887
93	986
94	943
94	959
95	41
95	104
95	146
95	152
95	434
95	510
95	745
95	847
96	109
96	584
97	98
97	117
97	118
97	677
98	97
98	897
99	730
99	731
101	73
101	74
101	77
101	80
101	199
101	203
101	336
101	398
101	399
101	422
101	424
101	427
101	440
101	486
101	506
101	542
101	546
101	565
101	566
101	567
101	582
101	596
101	633
101	634
101	648
101	687
101	733
101	809
101	829
101	834
101	844
101	899
101	940
101	950
101	952
101	954
101	956
101	971
101	981
101	989
101	990
101	1007
101	1012
103	31
103	32
103	59
103	78
103	104
103	152
103	294
103	396
103	403
103	591
103	623
103	624
103	692
103	696
103	715
103	781
103	795
103	815
103	922
103	969
103	980
103	1030
104	95
104	103
104	111
104	140
104	144
104	146
104	198
104	313
104	314
104	393
104	395
104	400
104	402
104	420
104	434
104	435
104	439
104	482
104	488
104	489
104	498
104	573
104	583
104	603
104	608
104	668
104	683
104	745
104	773
104	807
104	826
104	842
104	846
104	852
104	867
104	961
104	982
104	996
104	1025
109	40
109	96
109	151
109	553
109	602
109	644
109	800
109	911
110	153
110	154
110	155
110	156
110	157
110	158
110	159
110	160
111	41
111	58
111	104
111	261
111	489
111	833
111	1001
114	57
114	78
114	259
114	416
114	591
114	623
114	624
114	778
114	779
114	922
115	54
115	93
115	572
115	578
115	586
115	588
115	655
115	660
115	723
115	724
115	1018
117	97
117	897
118	97
118	897
121	368
121	909
122	121
124	120
126	44
126	145
126	380
126	618
126	653
126	730
126	731
126	752
126	753
126	791
126	843
126	928
127	591
127	623
127	624
127	922
127	1011
128	61
128	81
128	82
128	334
128	707
128	708
128	725
128	726
128	727
129	61
129	81
129	82
129	334
129	707
129	708
129	725
129	726
129	727
130	169
130	265
130	883
138	137
139	41
139	58
139	104
139	261
139	489
139	833
139	1001
140	136
141	335
141	438
143	945
144	41
144	58
144	104
144	261
144	489
144	833
144	1001
145	46
145	86
145	126
145	394
145	414
145	473
145	491
145	501
145	503
145	504
145	507
145	606
145	615
145	628
145	629
145	658
145	665
145	694
145	744
145	770
145	771
145	772
145	869
145	917
146	95
146	104
146	693
146	714
146	773
146	847
146	874
147	149
147	468
147	496
147	557
147	620
148	49
148	755
149	55
149	67
149	72
149	147
149	170
149	619
149	712
149	794
149	825
149	880
149	986
151	109
151	584
152	95
152	103
152	198
152	314
152	393
152	395
152	400
152	498
152	603
152	807
152	846
152	867
152	961
152	982
152	999
152	1025
153	47
153	110
153	280
153	885
154	47
154	110
154	280
154	885
155	47
155	110
155	280
155	885
156	47
156	110
156	280
156	885
157	47
157	110
157	280
157	885
158	47
158	110
158	280
158	885
159	47
159	110
159	280
159	885
160	47
160	110
160	280
160	885
161	259
161	416
161	434
162	862
162	901
163	988
165	93
165	572
165	578
165	586
165	588
165	611
165	655
165	660
165	704
165	723
165	724
165	1018
169	130
169	857
170	73
170	74
170	80
170	87
170	149
170	199
170	336
170	398
170	399
170	422
170	427
170	468
170	486
170	496
170	506
170	542
170	546
170	557
170	565
170	566
170	582
170	620
170	634
170	648
170	809
170	829
170	830
170	834
170	844
170	899
170	950
170	952
170	954
170	956
170	971
170	981
170	989
170	990
170	1007
170	1012
171	741
174	175
175	15
175	174
181	324
182	324
187	188
188	187
191	296
191	297
191	298
191	576
193	195
195	193
196	383
196	823
196	835
198	31
198	32
198	59
198	78
198	104
198	152
198	294
198	396
198	403
198	591
198	623
198	624
198	692
198	696
198	715
198	781
198	795
198	815
198	922
198	969
198	980
198	1030
199	77
199	101
199	170
199	203
199	424
199	440
199	567
199	596
199	633
199	659
199	687
199	729
199	733
199	940
203	73
203	74
203	80
203	101
203	199
203	336
203	398
203	399
203	422
203	427
203	486
203	506
203	542
203	546
203	565
203	566
203	582
203	634
203	648
203	659
203	809
203	829
203	834
203	844
203	899
203	950
203	952
203	954
203	956
203	971
203	981
203	989
203	990
203	1007
203	1012
204	815
212	755
217	218
218	217
221	310
226	483
226	1021
227	227
228	226
229	252
229	290
229	292
229	308
230	292
230	1009
236	237
237	236
244	1035
252	229
252	290
252	292
252	308
252	1014
254	923
259	57
259	114
259	161
259	416
259	591
259	623
259	624
259	778
259	779
259	922
261	33
261	111
261	140
261	144
261	402
261	420
261	482
261	488
261	489
261	573
261	583
261	608
261	668
261	819
261	826
261	852
262	833
265	130
265	857
266	730
266	731
270	271
271	270
275	276
275	317
276	275
279	718
280	153
280	154
280	155
280	156
280	157
280	158
280	159
280	160
287	288
288	287
290	229
290	252
290	292
290	308
292	229
292	230
292	252
292	290
292	308
292	1009
292	1014
294	103
294	198
294	314
294	393
294	395
294	400
294	416
294	498
294	591
294	603
294	623
294	624
294	625
294	778
294	779
294	807
294	846
294	867
294	922
294	961
294	982
294	999
294	1025
296	191
296	297
297	191
297	296
297	298
297	576
298	191
298	297
301	431
301	432
301	999
308	229
308	252
308	290
308	292
310	221
313	104
314	31
314	32
314	59
314	78
314	104
314	152
314	294
314	396
314	403
314	591
314	623
314	624
314	692
314	696
314	715
314	781
314	795
314	815
314	922
314	969
314	980
314	1030
317	275
323	324
324	181
324	182
324	323
327	547
327	548
327	666
329	988
330	331
331	330
334	62
334	63
334	128
334	129
334	382
334	941
335	141
335	1000
336	77
336	101
336	170
336	203
336	424
336	440
336	567
336	596
336	633
336	659
336	687
336	729
336	733
336	940
339	46
339	56
339	86
339	394
339	414
339	473
339	491
339	501
339	503
339	504
339	507
339	569
339	606
339	628
339	629
339	658
339	669
339	694
339	744
339	770
339	771
339	772
339	869
339	870
339	877
339	879
341	342
342	341
344	692
347	348
348	347
357	23
357	44
357	411
357	601
357	912
359	41
365	366
366	365
368	123
368	755
368	855
368	917
370	560
371	23
371	44
371	411
371	601
371	912
377	378
377	379
378	377
378	379
379	377
379	378
380	126
380	615
380	665
382	61
382	81
382	82
382	334
382	707
382	708
382	725
382	726
382	727
383	196
383	404
388	389
389	388
393	31
393	32
393	59
393	78
393	104
393	152
393	294
393	396
393	403
393	591
393	623
393	624
393	692
393	696
393	715
393	781
393	795
393	815
393	922
393	969
393	980
393	1030
394	145
394	339
394	423
394	479
394	545
394	786
394	918
394	924
394	995
395	31
395	32
395	59
395	78
395	104
395	152
395	294
395	396
395	403
395	591
395	623
395	624
395	692
395	696
395	715
395	781
395	795
395	815
395	922
395	969
395	980
395	1030
396	103
396	198
396	314
396	393
396	395
396	400
396	445
396	498
396	603
396	695
396	807
396	846
396	867
396	961
396	969
396	980
396	982
396	1025
398	77
398	101
398	170
398	203
398	424
398	440
398	567
398	596
398	633
398	659
398	687
398	729
398	733
398	940
399	77
399	101
399	170
399	203
399	424
399	440
399	567
399	596
399	633
399	659
399	687
399	729
399	733
399	940
400	31
400	32
400	59
400	78
400	104
400	152
400	294
400	396
400	403
400	591
400	623
400	624
400	692
400	696
400	715
400	781
400	795
400	815
400	922
400	969
400	980
400	1030
402	41
402	58
402	104
402	261
402	489
402	833
402	1001
403	103
403	198
403	314
403	393
403	395
403	400
403	498
403	603
403	807
403	846
403	867
403	961
403	982
403	1025
404	383
404	823
404	835
406	806
409	943
410	988
411	27
411	357
411	371
411	493
411	601
411	746
411	747
411	920
411	1010
413	649
414	145
414	339
414	423
414	479
414	545
414	786
414	918
414	924
414	995
416	57
416	114
416	161
416	259
416	294
416	591
416	623
416	624
416	730
416	731
416	761
416	778
416	779
416	780
416	836
416	839
416	922
416	999
416	1023
417	449
417	450
417	815
418	449
418	450
418	815
419	449
419	450
419	815
420	41
420	58
420	104
420	261
420	489
420	833
420	1001
422	77
422	101
422	170
422	203
422	424
422	440
422	567
422	596
422	633
422	659
422	687
422	729
422	733
422	940
423	46
423	86
423	394
423	414
423	473
423	491
423	501
423	503
423	504
423	507
423	606
423	628
423	629
423	658
423	694
423	744
423	770
423	771
423	772
423	869
424	73
424	74
424	80
424	101
424	199
424	336
424	398
424	399
424	422
424	427
424	486
424	506
424	542
424	546
424	565
424	566
424	582
424	634
424	648
424	659
424	809
424	829
424	834
424	844
424	899
424	950
424	952
424	954
424	956
424	971
424	981
424	989
424	990
424	1007
424	1012
427	77
427	101
427	170
427	203
427	424
427	440
427	567
427	596
427	633
427	659
427	687
427	729
427	733
427	940
428	485
428	545
428	571
428	972
431	81
431	82
431	301
431	591
431	623
431	624
431	922
432	81
432	82
432	301
432	591
432	623
432	624
432	922
434	95
434	104
434	161
434	435
434	439
434	591
434	623
434	624
434	683
434	745
434	833
434	842
434	922
435	104
435	434
435	439
435	591
435	623
435	624
435	683
435	833
435	842
435	922
437	438
437	591
437	623
437	624
437	922
438	87
438	141
438	437
438	1000
439	104
439	434
439	435
439	591
439	623
439	624
439	683
439	833
439	842
439	922
440	73
440	74
440	77
440	80
440	101
440	199
440	336
440	398
440	399
440	422
440	427
440	486
440	506
440	542
440	546
440	565
440	566
440	582
440	596
440	634
440	648
440	659
440	809
440	829
440	834
440	844
440	899
440	950
440	952
440	954
440	956
440	971
440	981
440	989
440	990
440	1007
440	1012
443	60
443	865
445	396
449	417
449	418
449	419
449	816
449	817
450	417
450	418
450	419
450	816
450	817
466	467
467	466
468	55
468	67
468	72
468	147
468	170
468	619
468	712
468	794
468	825
468	880
468	986
470	729
473	145
473	339
473	423
473	479
473	545
473	786
473	918
473	924
473	995
476	485
476	545
476	571
476	972
478	862
479	46
479	86
479	394
479	414
479	473
479	491
479	501
479	503
479	504
479	507
479	606
479	628
479	629
479	658
479	694
479	744
479	770
479	771
479	772
479	869
481	860
482	41
482	58
482	104
482	261
482	489
482	833
482	1001
483	39
483	228
483	605
483	698
485	428
485	476
485	505
485	568
485	577
485	654
485	830
486	77
486	101
486	170
486	203
486	424
486	440
486	567
486	596
486	633
486	659
486	687
486	729
486	733
486	940
488	41
488	58
488	104
488	261
488	489
488	833
488	1001
489	41
489	58
489	104
489	111
489	140
489	144
489	261
489	402
489	420
489	482
489	488
489	573
489	583
489	608
489	668
489	826
489	833
489	852
491	145
491	339
491	423
491	479
491	545
491	786
491	918
491	924
491	995
493	23
493	44
493	411
493	601
493	912
494	495
495	494
496	55
496	67
496	72
496	147
496	170
496	619
496	712
496	794
496	825
496	880
496	986
497	93
497	572
497	578
497	586
497	588
497	655
497	660
497	723
497	724
497	1018
498	31
498	32
498	59
498	78
498	104
498	152
498	294
498	396
498	403
498	591
498	623
498	624
498	692
498	696
498	715
498	781
498	795
498	815
498	922
498	969
498	980
498	1030
499	862
499	901
501	145
501	339
501	423
501	479
501	545
501	786
501	918
501	924
501	995
503	145
503	339
503	423
503	479
503	545
503	786
503	918
503	924
503	995
504	145
504	339
504	423
504	479
504	545
504	786
504	918
504	924
504	995
505	485
505	545
505	571
505	972
506	77
506	101
506	170
506	203
506	424
506	440
506	567
506	596
506	633
506	659
506	687
506	729
506	733
506	940
507	145
507	339
507	423
507	479
507	545
507	786
507	918
507	924
507	995
510	95
512	569
512	669
512	870
512	877
512	879
513	514
514	513
519	895
527	61
527	533
527	535
528	61
528	533
528	535
529	61
529	533
529	535
530	61
530	533
530	535
531	61
531	533
531	535
532	61
532	533
532	535
533	61
533	527
533	528
533	529
533	530
533	531
533	532
533	534
533	535
534	61
534	533
534	535
535	527
535	528
535	529
535	530
535	531
535	532
535	533
535	534
542	77
542	101
542	170
542	203
542	424
542	440
542	567
542	596
542	633
542	659
542	687
542	729
542	733
542	940
543	45
545	46
545	86
545	394
545	414
545	428
545	473
545	476
545	491
545	501
545	503
545	504
545	505
545	507
545	568
545	577
545	606
545	628
545	629
545	654
545	658
545	694
545	744
545	770
545	771
545	772
545	869
545	939
546	77
546	101
546	170
546	203
546	424
546	440
546	567
546	596
546	633
546	659
546	687
546	729
546	733
546	940
547	327
547	641
548	327
548	641
549	851
550	862
550	901
552	637
552	652
552	962
553	109
553	584
556	755
557	55
557	67
557	72
557	147
557	170
557	619
557	712
557	794
557	825
557	880
557	986
560	370
565	77
565	101
565	170
565	203
565	424
565	440
565	567
565	596
565	633
565	659
565	687
565	729
565	733
565	940
566	77
566	101
566	170
566	203
566	424
566	440
566	567
566	596
566	633
566	659
566	687
566	729
566	733
566	940
567	73
567	74
567	77
567	80
567	101
567	199
567	336
567	398
567	399
567	422
567	427
567	486
567	506
567	542
567	546
567	565
567	566
567	582
567	596
567	634
567	648
567	659
567	809
567	829
567	834
567	844
567	899
567	940
567	950
567	952
567	954
567	956
567	971
567	981
567	989
567	990
567	1007
567	1012
568	485
568	545
568	571
568	972
569	339
569	512
570	653
571	428
571	476
571	505
571	568
571	577
571	654
572	115
572	165
572	497
572	611
572	704
572	887
572	986
573	41
573	58
573	104
573	261
573	489
573	833
573	1001
574	914
574	1026
574	1027
574	1028
575	986
576	191
576	297
577	485
577	545
577	571
577	972
578	115
578	165
578	497
578	611
578	704
578	887
578	986
579	862
579	901
582	77
582	101
582	170
582	203
582	424
582	440
582	567
582	596
582	633
582	659
582	687
582	729
582	733
582	940
583	41
583	58
583	104
583	261
583	489
583	833
583	1001
584	17
584	40
584	96
584	151
584	553
584	602
584	643
584	644
584	800
584	911
586	115
586	165
586	497
586	611
586	704
586	887
586	986
588	115
588	165
588	497
588	611
588	704
588	887
588	986
591	103
591	114
591	127
591	198
591	259
591	294
591	314
591	393
591	395
591	400
591	416
591	431
591	432
591	434
591	435
591	437
591	439
591	498
591	603
591	625
591	683
591	755
591	778
591	779
591	807
591	846
591	867
591	961
591	982
591	999
591	1025
596	73
596	74
596	77
596	80
596	101
596	199
596	336
596	398
596	399
596	422
596	427
596	440
596	486
596	506
596	542
596	546
596	565
596	566
596	567
596	582
596	634
596	648
596	659
596	687
596	809
596	829
596	834
596	844
596	899
596	940
596	950
596	952
596	954
596	956
596	971
596	981
596	989
596	990
596	1007
596	1012
600	828
600	896
601	27
601	357
601	371
601	411
601	493
601	746
601	747
601	912
601	920
601	1010
602	109
602	584
603	31
603	32
603	59
603	78
603	104
603	152
603	294
603	396
603	403
603	591
603	623
603	624
603	692
603	696
603	715
603	781
603	795
603	815
603	922
603	969
603	980
603	1030
605	483
605	1021
606	145
606	339
606	423
606	479
606	545
606	786
606	918
606	924
606	995
608	41
608	58
608	104
608	261
608	489
608	833
608	1001
609	755
611	93
611	165
611	572
611	578
611	586
611	588
611	655
611	660
611	704
611	723
611	724
611	1018
613	710
614	896
615	44
615	145
615	380
615	618
615	653
615	730
615	731
615	752
615	753
615	791
615	843
615	928
618	126
618	615
618	665
619	149
619	468
619	496
619	557
619	620
620	55
620	67
620	72
620	147
620	170
620	619
620	712
620	794
620	825
620	880
620	986
622	898
623	103
623	114
623	127
623	198
623	259
623	294
623	314
623	393
623	395
623	400
623	416
623	431
623	432
623	434
623	435
623	437
623	439
623	498
623	603
623	625
623	683
623	755
623	778
623	779
623	807
623	846
623	867
623	961
623	982
623	999
623	1025
624	103
624	114
624	127
624	198
624	259
624	294
624	314
624	393
624	395
624	400
624	416
624	431
624	432
624	434
624	435
624	437
624	439
624	498
624	603
624	625
624	683
624	755
624	778
624	779
624	807
624	846
624	867
624	961
624	982
624	999
624	1025
625	294
625	591
625	623
625	624
625	922
627	850
628	145
628	339
628	423
628	479
628	545
628	786
628	918
628	924
628	995
629	145
629	339
629	423
629	479
629	545
629	786
629	918
629	924
629	995
633	73
633	74
633	80
633	101
633	199
633	336
633	398
633	399
633	422
633	427
633	486
633	506
633	542
633	546
633	565
633	566
633	582
633	634
633	648
633	659
633	809
633	829
633	834
633	844
633	899
633	950
633	952
633	954
633	956
633	971
633	981
633	989
633	990
633	1007
633	1012
634	77
634	101
634	170
634	203
634	424
634	440
634	567
634	596
634	633
634	659
634	687
634	729
634	733
634	940
637	552
640	812
641	547
641	548
641	666
643	17
643	584
644	109
644	584
645	662
645	938
648	77
648	101
648	170
648	203
648	424
648	440
648	567
648	596
648	633
648	659
648	687
648	729
648	733
648	940
649	413
652	552
653	126
653	570
653	615
653	665
654	485
654	545
654	571
654	972
655	115
655	165
655	497
655	611
655	704
655	887
655	986
657	860
658	145
658	339
658	423
658	479
658	545
658	786
658	918
658	924
658	995
659	73
659	74
659	77
659	80
659	199
659	203
659	336
659	398
659	399
659	422
659	424
659	427
659	440
659	486
659	506
659	542
659	546
659	565
659	566
659	567
659	582
659	596
659	633
659	634
659	648
659	687
659	733
659	809
659	829
659	834
659	844
659	899
659	940
659	950
659	952
659	954
659	956
659	971
659	981
659	989
659	990
659	1007
659	1012
660	115
660	165
660	497
660	611
660	704
660	887
660	986
661	914
661	1026
661	1027
661	1028
662	645
665	44
665	145
665	380
665	618
665	653
665	730
665	731
665	752
665	753
665	791
665	843
665	928
666	327
666	641
668	41
668	58
668	104
668	261
668	489
668	833
668	1001
669	339
669	512
670	862
670	901
677	97
677	897
679	917
683	104
683	434
683	435
683	439
683	591
683	623
683	624
683	833
683	842
683	922
687	73
687	74
687	77
687	80
687	101
687	199
687	336
687	398
687	399
687	422
687	427
687	486
687	506
687	542
687	546
687	565
687	566
687	582
687	596
687	634
687	648
687	659
687	809
687	829
687	834
687	844
687	899
687	950
687	952
687	954
687	956
687	971
687	981
687	989
687	990
687	1007
687	1012
692	103
692	198
692	314
692	344
692	393
692	395
692	400
692	498
692	603
692	807
692	846
692	867
692	874
692	961
692	982
692	1025
693	146
694	145
694	339
694	423
694	479
694	545
694	786
694	918
694	924
694	995
695	396
696	103
696	198
696	314
696	393
696	395
696	400
696	498
696	603
696	807
696	846
696	867
696	961
696	982
696	1025
697	78
698	483
698	1021
704	93
704	165
704	572
704	578
704	586
704	588
704	611
704	655
704	660
704	723
704	724
704	1018
707	62
707	63
707	128
707	129
707	382
707	709
707	725
707	726
707	727
707	941
708	62
708	63
708	128
708	129
708	382
708	709
708	725
708	726
708	727
708	941
709	707
709	708
709	725
709	726
709	727
710	613
710	891
710	926
711	81
711	82
711	725
711	726
711	727
712	149
712	468
712	496
712	557
712	620
714	146
715	42
715	103
715	198
715	314
715	393
715	395
715	400
715	498
715	603
715	716
715	807
715	846
715	867
715	961
715	982
715	1020
715	1025
716	42
716	715
716	1020
718	279
718	733
719	721
720	721
721	719
721	720
721	722
722	721
723	115
723	165
723	497
723	611
723	704
723	887
723	986
724	115
724	165
724	497
724	611
724	704
724	887
724	986
725	62
725	63
725	128
725	129
725	382
725	707
725	708
725	709
725	711
725	941
726	62
726	63
726	128
726	129
726	382
726	707
726	708
726	709
726	711
726	941
727	62
727	63
727	128
727	129
727	382
727	707
727	708
727	709
727	711
727	941
729	73
729	74
729	80
729	199
729	336
729	398
729	399
729	422
729	427
729	470
729	486
729	506
729	542
729	546
729	565
729	566
729	582
729	634
729	648
729	809
729	829
729	834
729	844
729	899
729	950
729	952
729	954
729	956
729	971
729	981
729	989
729	990
729	1007
729	1012
730	99
730	126
730	266
730	416
730	615
730	665
730	778
730	779
730	892
731	99
731	126
731	266
731	416
731	615
731	665
731	778
731	779
731	892
733	73
733	74
733	80
733	101
733	199
733	336
733	398
733	399
733	422
733	427
733	486
733	506
733	542
733	546
733	565
733	566
733	582
733	634
733	648
733	659
733	718
733	809
733	829
733	834
733	844
733	899
733	950
733	952
733	954
733	956
733	971
733	981
733	989
733	990
733	1007
733	1012
734	802
734	855
735	802
735	855
736	739
739	736
741	171
744	145
744	339
744	423
744	479
744	545
744	786
744	918
744	924
744	995
745	95
745	104
745	434
746	23
746	44
746	411
746	601
746	912
747	23
747	44
747	411
747	601
747	912
751	78
752	126
752	615
752	665
753	126
753	615
753	665
754	848
754	1037
755	49
755	148
755	212
755	368
755	556
755	591
755	609
755	623
755	624
755	922
755	974
756	757
756	767
757	756
757	761
760	761
761	416
761	757
761	760
761	763
761	765
761	766
761	778
761	779
763	761
763	765
763	766
765	761
765	763
765	766
766	761
766	763
766	765
767	756
770	145
770	339
770	423
770	479
770	545
770	786
770	918
770	924
770	995
771	145
771	339
771	423
771	479
771	545
771	786
771	918
771	924
771	995
772	145
772	339
772	423
772	479
772	545
772	786
772	918
772	924
772	995
773	104
773	146
778	57
778	114
778	259
778	294
778	416
778	591
778	623
778	624
778	730
778	731
778	761
778	780
778	839
778	922
778	1008
778	1023
779	57
779	114
779	259
779	294
779	416
779	591
779	623
779	624
779	730
779	731
779	761
779	780
779	839
779	922
779	1008
779	1023
780	416
780	778
780	779
780	836
780	874
780	1008
780	1023
781	30
781	103
781	198
781	314
781	393
781	395
781	400
781	498
781	603
781	807
781	846
781	867
781	903
781	961
781	982
781	1025
786	46
786	86
786	394
786	414
786	473
786	491
786	501
786	503
786	504
786	507
786	606
786	628
786	629
786	658
786	694
786	744
786	770
786	771
786	772
786	869
789	988
790	860
791	126
791	615
791	665
794	149
794	468
794	496
794	557
794	620
795	103
795	198
795	314
795	393
795	395
795	400
795	498
795	603
795	807
795	846
795	867
795	961
795	982
795	1025
799	862
800	109
800	584
802	734
802	735
806	406
807	31
807	32
807	59
807	78
807	104
807	152
807	294
807	396
807	403
807	591
807	623
807	624
807	692
807	696
807	715
807	781
807	795
807	815
807	922
807	969
807	980
807	1030
809	77
809	101
809	170
809	203
809	424
809	440
809	567
809	596
809	633
809	659
809	687
809	729
809	733
809	940
812	640
815	103
815	198
815	204
815	314
815	393
815	395
815	400
815	417
815	418
815	419
815	498
815	603
815	807
815	816
815	817
815	846
815	867
815	961
815	982
815	1025
816	449
816	450
816	815
817	449
817	450
817	815
819	261
823	196
823	404
825	149
825	468
825	496
825	557
825	620
826	41
826	58
826	104
826	261
826	489
826	833
826	1001
828	600
829	77
829	101
829	170
829	203
829	424
829	440
829	567
829	596
829	633
829	659
829	687
829	729
829	733
829	940
830	170
830	485
833	111
833	140
833	144
833	262
833	402
833	420
833	434
833	435
833	439
833	482
833	488
833	489
833	573
833	583
833	608
833	668
833	683
833	826
833	852
833	860
833	1001
834	77
834	101
834	170
834	203
834	424
834	440
834	567
834	596
834	633
834	659
834	687
834	729
834	733
834	940
835	196
835	404
836	416
836	780
836	1008
836	1023
839	416
839	778
839	779
839	979
842	58
842	104
842	434
842	435
842	439
842	683
843	126
843	615
843	665
844	77
844	101
844	170
844	203
844	424
844	440
844	567
844	596
844	633
844	659
844	687
844	729
844	733
844	940
846	31
846	32
846	59
846	78
846	104
846	152
846	294
846	396
846	403
846	591
846	623
846	624
846	692
846	696
846	715
846	781
846	795
846	815
846	922
846	969
846	980
846	1030
847	95
847	146
848	754
848	865
850	627
851	549
851	937
852	41
852	58
852	104
852	261
852	489
852	833
852	1001
855	368
855	734
855	735
855	917
857	169
857	265
857	883
857	984
859	863
860	481
860	657
860	790
860	833
862	84
862	85
862	162
862	478
862	499
862	550
862	579
862	670
862	799
862	919
862	1034
863	859
863	924
863	928
863	932
865	443
865	848
867	31
867	32
867	59
867	78
867	104
867	152
867	294
867	396
867	403
867	591
867	623
867	624
867	692
867	696
867	715
867	781
867	795
867	815
867	922
867	969
867	980
867	1030
869	145
869	339
869	423
869	479
869	545
869	786
869	918
869	924
869	995
870	339
870	512
874	146
874	692
874	780
877	339
877	512
879	339
879	512
880	149
880	468
880	496
880	557
880	620
883	130
883	857
885	153
885	154
885	155
885	156
885	157
885	158
885	159
885	160
887	54
887	93
887	572
887	578
887	586
887	588
887	655
887	660
887	723
887	724
887	1018
891	710
892	730
892	731
895	519
896	600
896	614
897	98
897	117
897	118
897	677
898	622
899	77
899	101
899	170
899	203
899	424
899	440
899	567
899	596
899	633
899	659
899	687
899	729
899	733
899	940
901	84
901	85
901	162
901	499
901	550
901	579
901	670
901	1034
903	781
909	123
911	109
911	584
912	27
912	357
912	371
912	493
912	601
912	746
912	747
912	920
912	1010
914	574
914	661
917	145
917	368
917	679
917	855
918	46
918	86
918	394
918	414
918	473
918	491
918	501
918	503
918	504
918	507
918	606
918	628
918	629
918	658
918	694
918	744
918	770
918	771
918	772
918	869
919	862
920	23
920	44
920	411
920	601
920	912
922	103
922	114
922	127
922	198
922	259
922	294
922	314
922	393
922	395
922	400
922	416
922	431
922	432
922	434
922	435
922	437
922	439
922	498
922	603
922	625
922	683
922	755
922	778
922	779
922	807
922	846
922	867
922	961
922	982
922	999
922	1025
923	254
924	46
924	86
924	394
924	414
924	473
924	491
924	501
924	503
924	504
924	507
924	606
924	628
924	629
924	658
924	694
924	744
924	770
924	771
924	772
924	863
924	869
926	710
928	126
928	615
928	665
928	863
932	863
937	851
938	645
939	545
940	73
940	74
940	77
940	80
940	101
940	199
940	336
940	398
940	399
940	422
940	427
940	486
940	506
940	542
940	546
940	565
940	566
940	567
940	582
940	596
940	634
940	648
940	659
940	809
940	829
940	834
940	844
940	899
940	950
940	952
940	954
940	956
940	971
940	981
940	989
940	990
940	1007
940	1012
941	61
941	81
941	82
941	334
941	707
941	708
941	725
941	726
941	727
943	94
943	409
943	959
945	143
950	77
950	101
950	170
950	203
950	424
