596,981,0.882111209
596,989,0.882111209
596,990,0.882111209
596,1007,0.882111209
596,1012,0.882111209
601,27,0.860165329
601,357,0.860165329
601,371,0.860165329
601,493,0.860165329
601,746,0.860165329
601,747,0.860165329
601,920,0.860165329
601,1010,0.860165329
608,489,0.962693703
619,149,0.853595819
619,468,0.853595819
619,496,0.853595819
619,557,0.853595819
619,620,0.853595819
620,619,0.853595819
620,794,0.853595819
622,898,0.935675587
623,294,0.929731037
624,294,0.929731037
634,77,0.894533644
634,101,0.942871376
634,596,0.882111209
634,659,0.942871376
637,552,0.923373954
640,812,0.932266407
648,77,0.894533644
648,101,0.942871376
648,596,0.882111209
648,659,0.942871376
652,552,0.923373954
655,165,0.866939608
655,704,0.861430029
659,73,0.942871376
659,74,0.942871376
659,77,0.953503859
659,80,0.942871376
659,199,0.942871376
659,336,0.942871376
659,398,0.942871376
659,399,0.942871376
659,422,0.942871376
659,427,0.942871376
659,486,0.942871376
659,506,0.942871376
659,542,0.942871376
659,546,0.942871376
659,565,0.942871376
659,566,0.942871376
659,582,0.942871376
659,634,0.942871376
659,648,0.942871376
659,809,0.942871376
659,829,0.942871376
659,834,0.942871376
659,844,0.942871376
659,899,0.942871376
659,950,0.942871376
659,952,0.942871376
659,954,0.942871376
659,956,0.942871376
659,971,0.942871376
659,981,0.942871376
659,989,0.942871376
659,990,0.942871376
659,1007,0.942871376
659,1012,0.942871376
660,165,0.866939608
660,704,0.861430029
668,489,0.962693703
677,97,0.879463426
683,434,0.852816906
704,93,0.861430029
704,572,0.861430029
704,578,0.861430029
704,586,0.861430029
704,588,0.861430029
704,655,0.861430029
704,660,0.861430029
704,723,0.861430029
704,724,0.861430029
704,1018,0.861430029
707,709,0.940331154
707,725,0.924519438
707,726,0.924519438
707,727,0.924519438
708,709,0.940331154
708,725,0.924519438
708,726,0.924519438
708,727,0.924519438
709,707,0.940331154
709,708,0.940331154
709,725,0.86743629
709,726,0.86743629
709,727,0.86743629
715,42,0.890464129
715,716,0.877808579
716,715,0.877808579
716,1020,0.866306765
723,165,0.866939608
723,704,0.861430029
724,165,0.866939608
724,704,0.861430029
725,707,0.924519438
725,708,0.924519438
725,709,0.86743629
726,707,0.924519438
726,708,0.924519438
726,709,0.86743629
727,707,0.924519438
727,708,0.924519438
727,709,0.86743629
734,802,0.852323677
735,802,0.852323677
745,104,0.870743538
746,601,0.860165329
746,912,0.852689212
747,601,0.860165329
747,912,0.852689212
754,1037,0.864667207
755,974,0.864484239
778,416,0.962661434
779,416,0.962661434
780,1023,0.899424777
794,149,0.853595819
794,468,0.853595819
794,496,0.853595819
794,557,0.853595819
794,620,0.853595819
802,734,0.852323677
802,735,0.852323677
809,77,0.894533644
809,101,0.942871376
809,596,0.882111209
809,659,0.942871376
812,640,0.932266407
819,261,0.895494029
826,489,0.962693703
829,77,0.894533644
829,101,0.942871376
829,596,0.882111209
829,659,0.942871376
833,1001,0.895575014
834,77,0.894533644
834,101,0.942871376
834,596,0.882111209
834,659,0.942871376
844,77,0.894533644
844,101,0.942871376
844,596,0.882111209
844,659,0.942871376
852,489,0.962693703
855,917,0.881182381
883,130,0.863610062
887,54,0.899207767
898,622,0.935675587
899,77,0.894533644
899,101,0.942871376
899,596,0.882111209
899,659,0.942871376
912,27,0.852689212
912,357,0.852689212
912,371,0.852689212
912,493,0.852689212
912,746,0.852689212
912,747,0.852689212
912,920,0.852689212
912,1010,0.852689212
917,855,0.881182381
920,601,0.860165329
920,912,0.852689212
922,294,0.929731037
943,94,0.86156671
943,959,0.86156671
950,77,0.894533644
950,101,0.942871376
950,596,0.882111209
950,659,0.942871376
952,77,0.894533644
952,101,0.942871376
952,596,0.882111209
952,659,0.942871376
954,77,0.894533644
954,101,0.942871376
954,596,0.882111209
954,659,0.942871376
956,77,0.894533644
956,101,0.942871376
956,596,0.882111209
956,659,0.942871376
959,943,0.86156671
962,552,0.923373954
967,965,0.952691015
967,966,0.941808466
969,77,0.894533644
969,101,0.942871376
969,596,0.882111209
969,659,0.942871376
972,755,0.864484239
973,964,0.952691015
973,966,0.988767347
975,964,0.941808466
975,965,0.988767347
980,396,0.874197325
981,77,0.894533644
981,101,0.942871376
981,596,0.882111209
981,659,0.942871376
989,77,0.894533644
989,101,0.942871376
989,596,0.882111209
989,659,0.942871376
990,77,0.894533644
990,101,0.942871376
990,596,0.882111209
990,659,0.942871376
1001,833,0.895575014
1004,77,0.894533644
1004,101,0.942871376
1004,596,0.882111209
1004,659,0.942871376
1005,1005,0.923619987
1005,1006,0.90053622
1007,1004,0.923619987
1007,1006,0.876965886
1008,601,0.860165329
1008,912,0.852689212
1009,230,0.97885836
1011,77,0.894533644
1011,101,0.942871376
1011,596,0.882111209
1011,659,0.942871376
1017,1004,0.90053622
1017,1005,0.876965886
1018,165,0.866939608
1018,704,0.861430029
1020,716,0.866306765
1023,780,0.899424777
1037,754,0.864667207
